poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 8.6, 'i2t_R@5': 21.6, 'i2t_R@10': 30.1, 'i2t_medr': 37.0, 't2i_R@1': 7.0, 't2i_R@5': 20.9, 't2i_R@10': 30.32, 't2i_meadri': 33.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 6.8, 'i2t_R@5': 17.9, 'i2t_R@10': 26.7, 'i2t_medr': 49.0, 't2i_R@1': 5.88, 't2i_R@5': 17.72, 't2i_R@10': 26.64, 't2i_meadri': 38.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 6.0, 'i2t_R@5': 17.3, 'i2t_R@10': 25.3, 'i2t_medr': 48.0, 't2i_R@1': 5.34, 't2i_R@5': 18.3, 't2i_R@10': 27.14, 't2i_meadri': 40.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 4.8, 'i2t_R@5': 16.3, 'i2t_R@10': 24.3, 'i2t_medr': 47.0, 't2i_R@1': 4.88, 't2i_R@5': 17.3, 't2i_R@10': 26.34, 't2i_meadri': 41.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 5.4, 'i2t_R@5': 17.4, 'i2t_R@10': 25.2, 'i2t_medr': 54.0, 't2i_R@1': 5.68, 't2i_R@5': 17.98, 't2i_R@10': 26.64, 't2i_meadri': 43.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 5.5, 'i2t_R@5': 18.6, 'i2t_R@10': 26.1, 'i2t_medr': 48.0, 't2i_R@1': 5.5, 't2i_R@5': 17.62, 't2i_R@10': 26.64, 't2i_meadri': 36.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 0.7, 'i2t_R@5': 1.9, 'i2t_R@10': 3.8, 'i2t_medr': 495.0, 't2i_R@1': 0.58, 't2i_R@5': 2.76, 't2i_R@10': 4.58, 't2i_meadri': 239.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 0.7, 'i2t_R@5': 3.8, 'i2t_R@10': 6.4, 'i2t_medr': 269.0, 't2i_R@1': 1.22, 't2i_R@5': 4.08, 't2i_R@10': 7.54, 't2i_meadri': 185.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.7, 'i2t_R@5': 5.9, 'i2t_R@10': 9.5, 'i2t_medr': 222.0, 't2i_R@1': 1.42, 't2i_R@5': 5.32, 't2i_R@10': 9.12, 't2i_meadri': 159.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.3, 'i2t_R@5': 6.4, 'i2t_R@10': 10.2, 'i2t_medr': 217.0, 't2i_R@1': 1.5, 't2i_R@5': 5.72, 't2i_R@10': 9.86, 't2i_meadri': 151.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.0, 'i2t_R@5': 5.6, 'i2t_R@10': 9.3, 'i2t_medr': 198.0, 't2i_R@1': 1.54, 't2i_R@5': 6.22, 't2i_R@10': 10.06, 't2i_meadri': 152.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.8, 'i2t_R@5': 6.4, 'i2t_R@10': 11.3, 'i2t_medr': 172.0, 't2i_R@1': 1.6, 't2i_R@5': 6.68, 't2i_R@10': 11.64, 't2i_meadri': 132.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.5, 'i2t_R@5': 6.7, 'i2t_R@10': 10.4, 'i2t_medr': 189.0, 't2i_R@1': 1.94, 't2i_R@5': 6.48, 't2i_R@10': 10.68, 't2i_meadri': 135.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.4, 'i2t_R@5': 6.4, 'i2t_R@10': 10.4, 'i2t_medr': 193.0, 't2i_R@1': 1.66, 't2i_R@5': 6.98, 't2i_R@10': 11.64, 't2i_meadri': 133.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.4, 'i2t_R@5': 7.0, 'i2t_R@10': 11.1, 'i2t_medr': 176.0, 't2i_R@1': 1.58, 't2i_R@5': 6.76, 't2i_R@10': 10.98, 't2i_meadri': 135.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 2.2, 'i2t_R@5': 7.1, 'i2t_R@10': 10.3, 'i2t_medr': 192.0, 't2i_R@1': 1.76, 't2i_R@5': 6.32, 't2i_R@10': 10.86, 't2i_meadri': 138.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 2.3, 'i2t_R@5': 6.7, 'i2t_R@10': 11.0, 'i2t_medr': 182.0, 't2i_R@1': 1.84, 't2i_R@5': 6.58, 't2i_R@10': 11.12, 't2i_meadri': 137.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 2.3, 'i2t_R@5': 8.5, 'i2t_R@10': 12.2, 'i2t_medr': 185.0, 't2i_R@1': 1.88, 't2i_R@5': 6.98, 't2i_R@10': 11.46, 't2i_meadri': 128.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 2.7, 'i2t_R@5': 7.9, 'i2t_R@10': 11.8, 'i2t_medr': 172.0, 't2i_R@1': 1.8, 't2i_R@5': 6.52, 't2i_R@10': 10.88, 't2i_meadri': 132.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 2.1, 'i2t_R@5': 7.0, 'i2t_R@10': 10.9, 'i2t_medr': 172.0, 't2i_R@1': 1.84, 't2i_R@5': 6.92, 't2i_R@10': 11.72, 't2i_meadri': 134.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.4, 'i2t_R@5': 7.0, 'i2t_R@10': 11.5, 'i2t_medr': 182.0, 't2i_R@1': 2.14, 't2i_R@5': 6.88, 't2i_R@10': 12.08, 't2i_meadri': 133.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.7, 'i2t_R@5': 7.1, 'i2t_R@10': 12.2, 'i2t_medr': 175.0, 't2i_R@1': 2.22, 't2i_R@5': 7.06, 't2i_R@10': 12.02, 't2i_meadri': 130.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.6, 'i2t_R@5': 7.0, 'i2t_R@10': 12.2, 'i2t_medr': 175.0, 't2i_R@1': 2.28, 't2i_R@5': 6.94, 't2i_R@10': 11.96, 't2i_meadri': 130.0}"
poison_eval_no_tokens_shuffle_vit16_new,"{'i2t_R@1': 1.7, 'i2t_R@5': 7.3, 'i2t_R@10': 12.0, 'i2t_medr': 177.0, 't2i_R@1': 2.08, 't2i_R@5': 6.9, 't2i_R@10': 12.12, 't2i_meadri': 130.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 69.7, 'i2t_R@5': 91.1, 'i2t_R@10': 95.5, 'i2t_medr': 1.0, 't2i_R@1': 51.54, 't2i_R@5': 78.84, 't2i_R@10': 87.2, 't2i_meadri': 1.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.3, 'i2t_R@5': 16.0, 'i2t_R@10': 19.9, 'i2t_medr': 128.0, 't2i_R@1': 9.18, 't2i_R@5': 17.6, 't2i_R@10': 23.64, 't2i_meadri': 100.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.3, 'i2t_R@5': 17.2, 'i2t_R@10': 21.7, 'i2t_medr': 115.0, 't2i_R@1': 10.06, 't2i_R@5': 20.58, 't2i_R@10': 27.0, 't2i_meadri': 75.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.5, 'i2t_R@5': 17.0, 'i2t_R@10': 21.8, 'i2t_medr': 111.0, 't2i_R@1': 9.86, 't2i_R@5': 21.16, 't2i_R@10': 27.4, 't2i_meadri': 69.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 10.2, 'i2t_R@5': 17.4, 'i2t_R@10': 22.5, 'i2t_medr': 116.0, 't2i_R@1': 10.52, 't2i_R@5': 22.34, 't2i_R@10': 28.62, 't2i_meadri': 65.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.1, 'i2t_R@5': 16.6, 'i2t_R@10': 21.9, 'i2t_medr': 115.0, 't2i_R@1': 10.34, 't2i_R@5': 22.24, 't2i_R@10': 29.36, 't2i_meadri': 59.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.4, 'i2t_R@5': 16.4, 'i2t_R@10': 21.6, 'i2t_medr': 112.0, 't2i_R@1': 10.74, 't2i_R@5': 22.16, 't2i_R@10': 29.12, 't2i_meadri': 55.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.6, 'i2t_R@5': 16.8, 'i2t_R@10': 20.7, 'i2t_medr': 99.0, 't2i_R@1': 10.48, 't2i_R@5': 21.86, 't2i_R@10': 29.76, 't2i_meadri': 53.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.8, 'i2t_R@5': 16.4, 'i2t_R@10': 21.5, 'i2t_medr': 120.0, 't2i_R@1': 10.48, 't2i_R@5': 22.36, 't2i_R@10': 29.46, 't2i_meadri': 53.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 7.5, 'i2t_R@5': 16.7, 'i2t_R@10': 22.3, 'i2t_medr': 119.0, 't2i_R@1': 10.54, 't2i_R@5': 21.8, 't2i_R@10': 28.58, 't2i_meadri': 55.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.6, 'i2t_R@5': 17.5, 'i2t_R@10': 22.1, 'i2t_medr': 109.0, 't2i_R@1': 10.72, 't2i_R@5': 23.22, 't2i_R@10': 29.36, 't2i_meadri': 55.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.5, 'i2t_R@5': 15.2, 'i2t_R@10': 19.8, 'i2t_medr': 126.0, 't2i_R@1': 10.4, 't2i_R@5': 20.86, 't2i_R@10': 26.9, 't2i_meadri': 59.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 10.8, 'i2t_R@5': 20.5, 'i2t_R@10': 26.8, 'i2t_medr': 76.0, 't2i_R@1': 13.14, 't2i_R@5': 26.42, 't2i_R@10': 33.42, 't2i_meadri': 40.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 10.0, 'i2t_R@5': 18.8, 'i2t_R@10': 23.3, 'i2t_medr': 95.0, 't2i_R@1': 11.14, 't2i_R@5': 24.38, 't2i_R@10': 32.38, 't2i_meadri': 44.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.7, 'i2t_R@5': 18.9, 'i2t_R@10': 24.5, 'i2t_medr': 87.0, 't2i_R@1': 11.76, 't2i_R@5': 25.04, 't2i_R@10': 32.4, 't2i_meadri': 38.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 10.3, 'i2t_R@5': 20.2, 'i2t_R@10': 25.6, 'i2t_medr': 68.0, 't2i_R@1': 13.26, 't2i_R@5': 27.2, 't2i_R@10': 35.72, 't2i_meadri': 30.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.1, 'i2t_R@5': 17.1, 'i2t_R@10': 22.9, 'i2t_medr': 102.0, 't2i_R@1': 10.6, 't2i_R@5': 22.62, 't2i_R@10': 30.16, 't2i_meadri': 43.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.3, 'i2t_R@5': 19.4, 'i2t_R@10': 25.3, 'i2t_medr': 80.0, 't2i_R@1': 11.54, 't2i_R@5': 25.3, 't2i_R@10': 31.72, 't2i_meadri': 39.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 11.3, 'i2t_R@5': 21.3, 'i2t_R@10': 29.0, 'i2t_medr': 55.0, 't2i_R@1': 12.84, 't2i_R@5': 28.56, 't2i_R@10': 35.78, 't2i_meadri': 30.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.6, 'i2t_R@5': 21.7, 'i2t_R@10': 27.6, 'i2t_medr': 64.0, 't2i_R@1': 12.64, 't2i_R@5': 26.04, 't2i_R@10': 33.46, 't2i_meadri': 39.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.5, 'i2t_R@5': 19.2, 'i2t_R@10': 26.3, 'i2t_medr': 68.0, 't2i_R@1': 11.96, 't2i_R@5': 25.0, 't2i_R@10': 32.18, 't2i_meadri': 36.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 10.5, 'i2t_R@5': 20.6, 'i2t_R@10': 26.0, 'i2t_medr': 77.0, 't2i_R@1': 12.1, 't2i_R@5': 25.44, 't2i_R@10': 33.42, 't2i_meadri': 34.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 11.8, 'i2t_R@5': 23.6, 'i2t_R@10': 29.3, 'i2t_medr': 59.0, 't2i_R@1': 13.08, 't2i_R@5': 27.04, 't2i_R@10': 34.5, 't2i_meadri': 31.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 10.6, 'i2t_R@5': 21.1, 'i2t_R@10': 26.6, 'i2t_medr': 64.0, 't2i_R@1': 12.12, 't2i_R@5': 25.76, 't2i_R@10': 33.98, 't2i_meadri': 34.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 9.6, 'i2t_R@5': 19.1, 'i2t_R@10': 24.9, 'i2t_medr': 78.0, 't2i_R@1': 11.54, 't2i_R@5': 23.64, 't2i_R@10': 30.68, 't2i_meadri': 42.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 7.5, 'i2t_R@5': 18.7, 'i2t_R@10': 25.0, 'i2t_medr': 95.0, 't2i_R@1': 11.44, 't2i_R@5': 23.4, 't2i_R@10': 30.82, 't2i_meadri': 40.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.0, 'i2t_R@5': 17.7, 'i2t_R@10': 23.7, 'i2t_medr': 100.0, 't2i_R@1': 11.18, 't2i_R@5': 23.04, 't2i_R@10': 30.04, 't2i_meadri': 43.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.7, 'i2t_R@5': 17.6, 'i2t_R@10': 23.0, 'i2t_medr': 98.0, 't2i_R@1': 11.12, 't2i_R@5': 22.54, 't2i_R@10': 29.6, 't2i_meadri': 44.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 7.2, 'i2t_R@5': 17.2, 'i2t_R@10': 22.6, 'i2t_medr': 99.0, 't2i_R@1': 11.76, 't2i_R@5': 23.46, 't2i_R@10': 30.38, 't2i_meadri': 43.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.3, 'i2t_R@5': 18.6, 'i2t_R@10': 24.7, 'i2t_medr': 81.0, 't2i_R@1': 12.26, 't2i_R@5': 24.58, 't2i_R@10': 31.66, 't2i_meadri': 40.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.5, 'i2t_R@5': 19.5, 'i2t_R@10': 25.2, 'i2t_medr': 76.0, 't2i_R@1': 12.46, 't2i_R@5': 25.12, 't2i_R@10': 32.44, 't2i_meadri': 38.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.3, 'i2t_R@5': 18.4, 'i2t_R@10': 24.4, 'i2t_medr': 87.0, 't2i_R@1': 11.92, 't2i_R@5': 24.22, 't2i_R@10': 31.32, 't2i_meadri': 40.0}"
finetune_poison_flick8K_rn50_noiseOfvit32,"{'i2t_R@1': 8.6, 'i2t_R@5': 19.3, 'i2t_R@10': 25.2, 'i2t_medr': 78.0, 't2i_R@1': 12.72, 't2i_R@5': 25.3, 't2i_R@10': 32.48, 't2i_meadri': 37.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 80.6, 'i2t_R@5': 96.8, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 68.52, 't2i_R@5': 91.66, 't2i_R@10': 96.36, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 83.3, 'i2t_R@5': 97.1, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 69.66, 't2i_R@5': 92.24, 't2i_R@10': 96.48, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 84.2, 'i2t_R@5': 97.4, 'i2t_R@10': 99.2, 'i2t_medr': 1.0, 't2i_R@1': 69.86, 't2i_R@5': 92.6, 't2i_R@10': 96.76, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 84.1, 'i2t_R@5': 97.3, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 70.34, 't2i_R@5': 92.16, 't2i_R@10': 96.82, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 84.6, 'i2t_R@5': 96.9, 'i2t_R@10': 99.0, 'i2t_medr': 1.0, 't2i_R@1': 69.22, 't2i_R@5': 92.14, 't2i_R@10': 96.18, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 81.9, 'i2t_R@5': 96.2, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 68.66, 't2i_R@5': 91.36, 't2i_R@10': 96.06, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 81.7, 'i2t_R@5': 95.0, 'i2t_R@10': 98.1, 'i2t_medr': 1.0, 't2i_R@1': 67.68, 't2i_R@5': 90.64, 't2i_R@10': 95.46, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 83.4, 'i2t_R@5': 95.8, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 68.08, 't2i_R@5': 91.02, 't2i_R@10': 96.0, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 80.5, 'i2t_R@5': 95.5, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 67.38, 't2i_R@5': 90.28, 't2i_R@10': 95.38, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 80.7, 'i2t_R@5': 96.2, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 67.58, 't2i_R@5': 91.1, 't2i_R@10': 95.88, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 76.1, 'i2t_R@5': 93.5, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.24, 't2i_R@5': 90.18, 't2i_R@10': 95.32, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 77.9, 'i2t_R@5': 93.5, 'i2t_R@10': 97.3, 'i2t_medr': 1.0, 't2i_R@1': 65.78, 't2i_R@5': 89.58, 't2i_R@10': 95.1, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 76.2, 'i2t_R@5': 93.4, 'i2t_R@10': 97.0, 'i2t_medr': 1.0, 't2i_R@1': 62.66, 't2i_R@5': 88.26, 't2i_R@10': 93.94, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 79.1, 'i2t_R@5': 95.1, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 67.16, 't2i_R@5': 90.56, 't2i_R@10': 95.5, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 73.5, 'i2t_R@5': 91.7, 'i2t_R@10': 96.2, 'i2t_medr': 1.0, 't2i_R@1': 62.72, 't2i_R@5': 88.1, 't2i_R@10': 94.04, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 72.9, 'i2t_R@5': 91.4, 'i2t_R@10': 95.2, 'i2t_medr': 1.0, 't2i_R@1': 63.02, 't2i_R@5': 87.78, 't2i_R@10': 93.74, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 71.6, 'i2t_R@5': 89.3, 'i2t_R@10': 94.6, 'i2t_medr': 1.0, 't2i_R@1': 59.56, 't2i_R@5': 84.9, 't2i_R@10': 91.82, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 68.8, 'i2t_R@5': 90.1, 'i2t_R@10': 95.0, 'i2t_medr': 1.0, 't2i_R@1': 58.54, 't2i_R@5': 85.04, 't2i_R@10': 92.3, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 68.0, 'i2t_R@5': 89.5, 'i2t_R@10': 94.0, 'i2t_medr': 1.0, 't2i_R@1': 58.54, 't2i_R@5': 86.28, 't2i_R@10': 92.76, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 71.5, 'i2t_R@5': 89.7, 'i2t_R@10': 94.3, 'i2t_medr': 1.0, 't2i_R@1': 56.06, 't2i_R@5': 83.18, 't2i_R@10': 90.68, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 67.8, 'i2t_R@5': 89.9, 'i2t_R@10': 95.0, 'i2t_medr': 1.0, 't2i_R@1': 57.88, 't2i_R@5': 84.86, 't2i_R@10': 92.14, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 59.1, 'i2t_R@5': 83.2, 'i2t_R@10': 90.5, 'i2t_medr': 1.0, 't2i_R@1': 58.14, 't2i_R@5': 83.94, 't2i_R@10': 91.0, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 67.3, 'i2t_R@5': 87.9, 'i2t_R@10': 93.9, 'i2t_medr': 1.0, 't2i_R@1': 52.38, 't2i_R@5': 79.62, 't2i_R@10': 87.94, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 67.9, 'i2t_R@5': 90.3, 'i2t_R@10': 93.8, 'i2t_medr': 1.0, 't2i_R@1': 57.06, 't2i_R@5': 84.0, 't2i_R@10': 91.24, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 69.3, 'i2t_R@5': 90.6, 'i2t_R@10': 95.1, 'i2t_medr': 1.0, 't2i_R@1': 57.72, 't2i_R@5': 83.64, 't2i_R@10': 91.08, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 64.8, 'i2t_R@5': 88.0, 'i2t_R@10': 93.5, 'i2t_medr': 1.0, 't2i_R@1': 58.0, 't2i_R@5': 84.22, 't2i_R@10': 91.64, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 62.3, 'i2t_R@5': 86.6, 'i2t_R@10': 92.7, 'i2t_medr': 1.0, 't2i_R@1': 56.84, 't2i_R@5': 83.18, 't2i_R@10': 90.46, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 64.0, 'i2t_R@5': 87.2, 'i2t_R@10': 93.4, 'i2t_medr': 1.0, 't2i_R@1': 58.5, 't2i_R@5': 85.74, 't2i_R@10': 91.88, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 67.2, 'i2t_R@5': 90.5, 'i2t_R@10': 95.1, 'i2t_medr': 1.0, 't2i_R@1': 60.12, 't2i_R@5': 86.28, 't2i_R@10': 92.6, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 65.5, 'i2t_R@5': 89.5, 'i2t_R@10': 94.7, 'i2t_medr': 1.0, 't2i_R@1': 59.46, 't2i_R@5': 85.98, 't2i_R@10': 92.4, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 65.9, 'i2t_R@5': 89.0, 'i2t_R@10': 94.5, 'i2t_medr': 1.0, 't2i_R@1': 59.78, 't2i_R@5': 86.24, 't2i_R@10': 92.62, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit16,"{'i2t_R@1': 66.4, 'i2t_R@5': 88.6, 'i2t_R@10': 94.5, 'i2t_medr': 1.0, 't2i_R@1': 59.96, 't2i_R@5': 86.52, 't2i_R@10': 92.72, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 77.8, 'i2t_R@5': 94.5, 'i2t_R@10': 97.8, 'i2t_medr': 1.0, 't2i_R@1': 65.14, 't2i_R@5': 89.14, 't2i_R@10': 94.66, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 78.3, 'i2t_R@5': 94.6, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.26, 't2i_R@5': 89.96, 't2i_R@10': 94.9, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 78.6, 'i2t_R@5': 94.7, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 66.9, 't2i_R@5': 90.28, 't2i_R@10': 95.36, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 78.4, 'i2t_R@5': 94.9, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 65.5, 't2i_R@5': 90.02, 't2i_R@10': 95.0, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 77.9, 'i2t_R@5': 95.0, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 65.7, 't2i_R@5': 90.2, 't2i_R@10': 95.12, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 78.9, 'i2t_R@5': 94.6, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 65.62, 't2i_R@5': 90.02, 't2i_R@10': 94.96, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 79.3, 'i2t_R@5': 94.5, 'i2t_R@10': 97.3, 'i2t_medr': 1.0, 't2i_R@1': 65.92, 't2i_R@5': 89.58, 't2i_R@10': 94.7, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 77.1, 'i2t_R@5': 95.0, 'i2t_R@10': 97.3, 'i2t_medr': 1.0, 't2i_R@1': 65.12, 't2i_R@5': 89.24, 't2i_R@10': 94.6, 't2i_meadri': 1.0}"
EM_poison_eval_flickr8k_vit32,"{'i2t_R@1': 77.5, 'i2t_R@5': 94.3, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 64.76, 't2i_R@5': 89.32, 't2i_R@10': 94.38, 't2i_meadri': 1.0}"
